id,username,profile_image_url,following,followed_by
4228776252,carols0usac,https://pbs.twimg.com/profile_images/1138450631151276035/-azwFwgH_400x400.jpg,262,gabrielfilipe7
44196397,elonmusk,https://pbs.twimg.com/profile_images/1141055321026289669/RCpqvuF9_400x400.jpg,81,gabrielfilipe7
879504028362735616,caraiojoao,https://pbs.twimg.com/profile_images/1096570174688374784/dSPkFWSV_400x400.jpg,187,gabrielfilipe7
52844501,fernandoandross,https://pbs.twimg.com/profile_images/1090984340471926784/xXjoimT0_400x400.jpg,365,gabrielfilipe7
248839799,luanguimaraesla,https://pbs.twimg.com/profile_images/1112061860264726529/PzTTtblW_400x400.jpg,81,gabrielfilipe7
113730487,luizasvaz,https://pbs.twimg.com/profile_images/1141552608634638336/WIcOtLTS_400x400.jpg,129,gabrielfilipe7
15460048,MIT,https://pbs.twimg.com/profile_images/927969888672632838/CZxYHc74_400x400.jpg,500,gabrielfilipe7
85170976,diegodorgam,https://pbs.twimg.com/profile_images/1130662770440069122/yZiGdDDq_400x400.jpg,227,gabrielfilipe7
105857848,p4tss,https://pbs.twimg.com/profile_images/1141356561329217537/FiBulzII_400x400.jpg,478,gabrielfilipe7
3298611481,Analuss_,https://pbs.twimg.com/profile_images/1134956873512341505/7g1vZuH-_400x400.jpg,678,gabrielfilipe7
813286,BarackObama,https://pbs.twimg.com/profile_images/822547732376207360/5g0FC8XX_400x400.jpg,613700,gabrielfilipe7
15846407,TheEllenShow,https://pbs.twimg.com/profile_images/1053330932906639362/9OfK5qOh_400x400.jpg,31245,gabrielfilipe7
3362441997,brumarrttins,https://pbs.twimg.com/profile_images/1135735490873909248/Lg_eT2aS_400x400.jpg,182,gabrielfilipe7
244491808,_tainaracosta,https://pbs.twimg.com/profile_images/1134073454892900354/ZRrlll0c_400x400.jpg,158,gabrielfilipe7
450062634,ygor_tg,https://pbs.twimg.com/profile_images/1093267605257945102/3uBiP2Km_400x400.jpg,79,gabrielfilipe7
1060931097356328962,bleblebleus,https://pbs.twimg.com/profile_images/1141014342613311489/IlsTHbD9_400x400.jpg,278,gabrielfilipe7
908854281616412672,ProfNeilT,https://pbs.twimg.com/profile_images/1070026994736279552/2-kb8RiF_400x400.jpg,58,gabrielfilipe7
780638885235732481,cardsobru,https://pbs.twimg.com/profile_images/1135960398891487232/PsHsyy_q_400x400.jpg,200,gabrielfilipe7
1433629194,biafernandes97,https://pbs.twimg.com/profile_images/1101928078748643329/4VXvz-Z5_400x400.jpg,687,gabrielfilipe7
351249937,beccajuliabrown,https://pbs.twimg.com/profile_images/1128759522095435776/hNKJnX1n_400x400.jpg,1555,gabrielfilipe7
2771375943,flucasqueiroz,https://pbs.twimg.com/profile_images/1104591100642295808/KFMdWeZy_400x400.jpg,386,gabrielfilipe7
785225705999175680,NivaldoLopo,https://pbs.twimg.com/profile_images/1090811422865588224/rcRC1tdU_400x400.jpg,99,gabrielfilipe7
861414937511546880,feelipeezz,https://pbs.twimg.com/profile_images/978687693826809856/zLfLQ_3D_400x400.jpg,205,gabrielfilipe7
1009579307411402752,desleticia_,https://pbs.twimg.com/profile_images/1056250984853315584/ncI_J3cd_400x400.jpg,33,gabrielfilipe7
3059304059,pqpepa,https://pbs.twimg.com/profile_images/1126332852466003968/HoEUYa1m_400x400.jpg,332,gabrielfilipe7
101845150,SamNicacio,https://pbs.twimg.com/profile_images/1112757840719036421/ZfvsnXFo_400x400.jpg,438,gabrielfilipe7
633196134,AmandaManzoli,https://pbs.twimg.com/profile_images/1104792075567095808/Sp7xbyR6_400x400.jpg,318,gabrielfilipe7
1705674986,paullajalesr,https://pbs.twimg.com/profile_images/1136713706971246593/qJNr0bGi_400x400.jpg,562,gabrielfilipe7
764141902572691456,Astronomiaum,https://pbs.twimg.com/profile_images/1116482168245641216/wIntwD0T_400x400.jpg,27,gabrielfilipe7
231579149,NetflixBrasil,https://pbs.twimg.com/profile_images/1140728259728039941/ywCbozOI_400x400.png,310,gabrielfilipe7
25704704,gduvivier,https://pbs.twimg.com/profile_images/936390568946651136/mFZ9oOfR_400x400.jpg,907,gabrielfilipe7
280273819,unb_oficial,https://pbs.twimg.com/profile_images/1069542803586326528/bhfxCFeF_400x400.jpg,186,gabrielfilipe7
1014934039042641920,juhakino,https://pbs.twimg.com/profile_images/1097867045180506113/pQU6q0qy_400x400.jpg,326,gabrielfilipe7
3435627250,nathaliasoar3s,https://pbs.twimg.com/profile_images/1102719050268971008/DBiaGVcE_400x400.jpg,355,gabrielfilipe7
230186518,whindersson,https://pbs.twimg.com/profile_images/1093117966261080065/NB_iVGsi_400x400.jpg,1073,gabrielfilipe7
379408088,ShawnMendes,https://pbs.twimg.com/profile_images/1141447390513291265/Rju1xiSO_400x400.png,58793,gabrielfilipe7
875329734808412161,PrunaBinos,https://pbs.twimg.com/profile_images/1072661407613837312/Jw3AFsFH_400x400.jpg,94,gabrielfilipe7
1330519272,IrmaDoAndre,https://pbs.twimg.com/profile_images/1141418153647456256/5kqfubsv_400x400.jpg,245,gabrielfilipe7
938837087796817921,cpmelo_isa,https://pbs.twimg.com/profile_images/1087132620553678848/pp92v-1g_400x400.jpg,49,gabrielfilipe7
809527884142563328,_gustamito,https://pbs.twimg.com/profile_images/1141184700825907207/rUsMF0kS_400x400.jpg,619,gabrielfilipe7
792046435004997632,_gbieel,https://pbs.twimg.com/profile_images/1139174897303859205/4hoHh9mJ_400x400.jpg,633,gabrielfilipe7
1012867184874393602,digneco,https://pbs.twimg.com/profile_images/1036283822491557895/Eg-mz5IY_400x400.jpg,189,gabrielfilipe7
2869607584,isasoaressc,https://pbs.twimg.com/profile_images/1138836480250527744/O7GVlM4T_400x400.jpg,403,gabrielfilipe7
1681038763,ekteixeira,https://pbs.twimg.com/profile_images/1141549017173823489/_SX8qvVs_400x400.jpg,242,gabrielfilipe7
1035623317,pyetr4,https://pbs.twimg.com/profile_images/1133401359737335809/SRQpflla_400x400.jpg,647,gabrielfilipe7
60367394,yagorander,https://pbs.twimg.com/profile_images/1129114586035183616/b8uLEtn3_400x400.jpg,896,gabrielfilipe7
3142253391,GabiRabelo,https://pbs.twimg.com/profile_images/1141127194749616130/E3Dd4Lgj_400x400.jpg,570,gabrielfilipe7
814268375698407426,gerosvilda,https://pbs.twimg.com/profile_images/1131393543115812864/-7qgImsT_400x400.jpg,146,gabrielfilipe7
2857606985,abreeulara,https://pbs.twimg.com/profile_images/1141024595962675202/w_O6Sw3t_400x400.jpg,456,gabrielfilipe7
133813869,yohanbadu,https://pbs.twimg.com/profile_images/880102086079336449/4sG-2-8g_400x400.jpg,142,gabrielfilipe7
